ID,Title,Author_ID,Genre,PublishedAt,Page,Price,createdAt,createdBy,modifiedAt,modifiedBy
13783290-1931-4f08-b85c-c93a5d366334,Title-13783290,18209879-10c1-4d47-a517-8819a26b69a3,Genre-13783290,2005-04-15,87,2656102.29,2006-12-04T00:00:00.000Z,createdBy.87f96@example.org,2022-12-14T00:00:00.000Z,modifiedBy.87f96@example.net
13783291-7eaf-4ea0-9fa5-973f4e6ed7bf,Title-13783291,18209879-10c1-4d47-a517-8819a26b69a3,Genre-13783291,2017-01-07,2,9978445.62,2015-09-23T00:00:00.000Z,createdBy.87f97@example.org,2004-07-17T00:00:00.000Z,modifiedBy.87f97@example.org
13783292-c553-4805-b53d-8adb5eb276db,Title-13783292,18209879-10c1-4d47-a517-8819a26b69a3,Genre-13783292,2007-12-10,31,3298366.62,2005-01-23T00:00:00.000Z,createdBy.87f98@example.org,2013-01-23T00:00:00.000Z,modifiedBy.87f98@example.net
13783293-35fd-4ca6-859f-001a1f8fe7f2,Title-13783293,18209879-10c1-4d47-a517-8819a26b69a3,Genre-13783293,2012-12-04,58,6537619.4,2008-06-25T00:00:00.000Z,createdBy.87f99@example.com,2020-03-15T00:00:00.000Z,modifiedBy.87f99@example.org
13783294-54ff-47a2-af18-3361157bb3f6,Title-13783294,18209879-10c1-4d47-a517-8819a26b69a3,Genre-13783294,2007-12-01,13,8768708.88,2011-11-18T00:00:00.000Z,createdBy.87f9a@example.com,2006-02-23T00:00:00.000Z,modifiedBy.87f9a@example.com
13783295-71ce-44a5-aab9-346b289b725e,Title-13783295,18209879-10c1-4d47-a517-8819a26b69a3,Genre-13783295,2022-08-04,23,9019103.42,2022-04-10T00:00:00.000Z,createdBy.87f9b@example.org,2013-02-13T00:00:00.000Z,modifiedBy.87f9b@example.org
13783296-43be-445b-99ce-1561afe0dd1c,Title-13783296,18209879-10c1-4d47-a517-8819a26b69a3,Genre-13783296,2019-09-22,65,7240922.32,2010-07-05T00:00:00.000Z,createdBy.87f9c@example.net,2001-11-23T00:00:00.000Z,modifiedBy.87f9c@example.com
13783297-ad9c-49e5-9dbb-37593c6fd48f,Title-13783297,18209879-10c1-4d47-a517-8819a26b69a3,Genre-13783297,2000-04-17,72,7817479.31,2008-12-05T00:00:00.000Z,createdBy.87f9d@example.com,2015-06-13T00:00:00.000Z,modifiedBy.87f9d@example.net
13783298-80e3-422a-adeb-5789567d5d95,Title-13783298,18209879-10c1-4d47-a517-8819a26b69a3,Genre-13783298,2018-03-23,47,7191093.56,2010-06-22T00:00:00.000Z,createdBy.87f9e@example.net,2015-07-26T00:00:00.000Z,modifiedBy.87f9e@example.net
13783299-af71-47bf-bbeb-a8c26d3d1a7e,Title-13783299,18209879-10c1-4d47-a517-8819a26b69a3,Genre-13783299,2009-08-18,62,5880590.26,2022-04-24T00:00:00.000Z,createdBy.87f9f@example.net,2005-12-01T00:00:00.000Z,modifiedBy.87f9f@example.org
