ID,Book_ID,Number,Title,Pages,createdAt,createdBy,modifiedAt,modifiedBy
33333333-3333-3333-3333-333333333001,22222222-2222-2222-2222-222222222001,1,Introduction to SAP,20,2026-01-01,admin,2026-01-02,admin
33333333-3333-3333-3333-333333333002,22222222-2222-2222-2222-222222222001,2,SAP Architecture,25,2026-01-01,admin,2026-01-02,admin
33333333-3333-3333-3333-333333333003,22222222-2222-2222-2222-222222222002,1,ABAP Basics,30,2026-01-02,admin,2026-01-03,admin
33333333-3333-3333-3333-333333333004,22222222-2222-2222-2222-222222222003,1,Fiori Overview,28,2026-01-03,admin,2026-01-04,admin
33333333-3333-3333-3333-333333333005,22222222-2222-2222-2222-222222222004,1,Cloud Intro,40,2026-01-04,admin,2026-01-05,admin
33333333-3333-3333-3333-333333333006,22222222-2222-2222-2222-222222222005,1,Arrays,22,2026-01-05,admin,2026-01-06,admin
33333333-3333-3333-3333-333333333007,22222222-2222-2222-2222-222222222006,1,AI Basics,33,2026-01-06,admin,2026-01-07,admin
33333333-3333-3333-3333-333333333008,22222222-2222-2222-2222-222222222007,1,ML Concepts,45,2026-01-07,admin,2026-01-08,admin
33333333-3333-3333-3333-333333333009,22222222-2222-2222-2222-222222222008,1,Python Intro,50,2026-01-08,admin,2026-01-09,admin
33333333-3333-3333-3333-333333333010,22222222-2222-2222-2222-222222222009,1,DB Concepts,35,2026-01-09,admin,2026-01-10,admin
